question_number,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
210054494382,B,B,E,C,A,C,A,E,D,B,C,E,E,A,B,C,B,E,B,B,C,D,B,E,C,B,A,C,A,E,B,D,A,E,A,B,A,E,B,C,C,B,C,E,D
210055333262,B,D,E,D,D,C,A,C,D,A,C,A,B,A,A,C,C,E,A,B,C,C,D,C,C,B,C,A,B,B,D,E,B,E,A,E,E,B,A,E,D,E,D,B,A
210055891444,B,B,E,E,B,C,A,D,D,B,D,C,E,A,C,C,B,D,C,A,C,D,C,C,B,C,A,B,C,C,A,A,B,A,E,B,B,E,A,B,C,B,C,A,E
210055500054,B,E,E,E,A,C,A,B,D,B,C,E,B,B,B,D,C,A,A,A,A,C,B,C,B,E,A,A,C,B,D,E,C,D,A,A,A,C,C,C,A,A,C,C,D
210055600518,C,B,C,C,B,C,B,D,D,A,C,C,E,A,B,C,E,A,E,A,A,D,C,C,B,D,C,B,E,C,C,E,C,A,A,E,B,B,A,C,E,C,E,D,E
210056275805,B,B,E,C,A,C,C,E,A,C,B,C,C,D,E,E,A,C,A,D,D,E,B,D,D,B,A,D,E,B,D,D,A,E,B,C,B,B,C,A,C,D,A,D,D
210056742599,A,D,B,A,C,B,B,D,B,D,B,D,E,B,C,C,A,B,D,A,A,E,E,D,A,C,D,B,D,A,A,B,C,A,A,E,C,D,B,D,C,D,B,E,C
210054727203,A,E,E,D,A,C,A,B,A,B,A,C,E,C,D,D,A,B,D,D,C,E,B,B,A,A,B,E,D,A,B,B,C,E,D,C,A,D,A,A,C,A,A,C,B
210056287720,A,D,A,B,B,D,D,D,C,C,E,C,E,B,E,C,A,E,A,D,C,B,E,A,B,C,C,C,B,E,C,D,D,A,E,E,E,A,C,D,C,A,C,E,B
210054904162,A,A,D,A,E,D,A,B,D,C,D,B,C,A,C,E,D,E,B,C,B,C,E,A,B,C,E,A,D,E,A,C,A,E,B,E,E,A,C,B,A,C,A,B,E
210054749865,B,B,D,E,B,C,A,C,A,A,A,B,E,C,B,A,D,E,C,A,B,A,C,A,A,C,B,C,B,E,D,B,B,D,A,B,B,E,B,D,C,A,D,C,D
210057234270,B,E,E,D,A,D,A,E,D,B,C,E,B,D,B,A,D,A,A,E,C,D,C,B,B,A,C,C,B,E,D,E,C,D,E,A,A,A,D,A,E,A,D,D,A
210057302433,E,B,D,C,C,C,E,D,D,C,E,A,E,A,B,D,A,C,E,C,C,B,A,A,C,B,C,A,E,D,A,B,B,D,B,E,A,D,E,C,E,D,A,B,C
210057205407,B,E,E,C,E,B,E,B,D,C,C,A,B,A,D,D,A,E,D,C,C,D,E,D,E,E,B,B,E,A,A,B,D,E,E,A,C,B,C,A,C,A,B,A,B
210057406183,A,D,E,C,A,C,A,C,D,C,C,A,E,B,A,A,A,A,C,D,C,A,E,A,C,B,B,B,B,C,D,E,C,D,C,E,E,E,C,C,A,A,B,A,E
210058014282,B,E,E,A,A,C,A,A,D,A,C,C,D,E,B,E,D,E,C,B,B,D,E,A,B,B,C,B,E,A,E,E,D,E,C,C,A,B,B,A,B,A,C,C,D
210055134439,B,E,E,C,A,D,B,E,C,C,B,D,B,B,A,C,C,B,B,A,C,A,D,B,B,B,C,B,C,C,B,D,B,C,C,D,A,B,B,A,D,B,C,C,D
210057220847,B,E,E,C,A,E,A,B,D,D,C,E,B,D,B,E,A,A,A,A,C,E,C,B,C,C,C,B,C,C,D,B,D,D,E,E,B,D,C,A,B,E,E,A,D
210057208899,C,E,D,B,A,C,B,B,D,B,E,C,E,B,C,D,C,C,E,C,B,C,C,A,B,B,D,B,C,B,D,D,C,C,C,C,D,C,B,B,A,E,D,C,A
210056365580,B,A,E,D,A,B,C,A,A,B,E,B,E,B,C,D,A,D,A,C,D,A,E,A,E,E,C,E,B,D,B,D,D,B,A,C,A,B,C,B,C,D,E,A,A
210055775796,B,E,D,C,A,C,A,B,D,C,C,E,B,D,B,A,D,E,A,B,C,C,C,E,D,C,B,E,B,C,C,D,C,B,B,E,E,B,C,B,E,C,C,B,D
210056720807,C,A,C,C,A,B,A,E,D,B,C,B,E,E,A,B,E,D,A,C,B,B,E,B,C,E,A,B,C,A,B,B,A,A,E,E,D,A,A,C,A,B,A,D,C
210057857304,B,E,D,C,B,B,C,D,A,C,E,C,C,A,D,E,B,E,B,D,E,D,C,D,B,A,C,B,E,B,B,A,B,D,C,E,D,B,C,D,B,D,C,A,A
210054578718,E,E,D,B,E,D,D,A,D,B,C,E,E,E,E,D,C,C,A,C,A,B,C,D,B,C,A,E,B,A,B,E,B,C,D,B,D,D,C,B,E,D,B,A,E
210056894240,B,B,D,D,B,D,D,A,D,B,D,D,A,A,D,C,C,B,B,C,D,A,C,C,B,E,B,D,C,A,D,C,D,B,C,A,A,A,C,D,B,C,E,C,B
210054569925,A,B,E,A,B,B,A,D,C,D,E,D,E,A,B,A,B,E,B,C,A,E,C,B,E,A,E,C,A,E,B,C,B,B,D,E,A,D,C,E,A,A,A,A,E
210055065513,E,A,A,C,A,A,A,A,B,B,C,D,E,A,C,C,D,C,B,A,C,C,D,E,A,A,D,C,D,C,D,D,C,D,B,C,A,D,B,B,B,D,D,B,E
210057325061,B,E,E,A,A,C,B,C,D,A,C,C,A,A,B,A,C,A,C,C,C,C,A,A,A,C,A,C,D,B,D,E,B,E,B,B,E,A,B,B,C,B,D,B,B
210056678210,E,C,E,C,A,A,A,A,A,B,C,E,C,D,E,E,E,D,E,A,E,C,A,B,E,D,C,B,A,D,A,A,A,A,E,E,A,C,A,D,A,A,D,C,A
210055874340,E,E,B,B,C,D,C,D,D,E,C,A,E,A,A,A,C,B,A,A,C,D,A,D,A,A,A,A,C,C,B,A,B,A,B,C,B,B,.,.,.,.,.,.,.
210056660256,B,B,E,D,A,C,A,B,D,A,C,E,B,B,B,A,A,B,C,B,C,C,C,D,B,B,C,E,C,C,D,B,B,D,D,C,A,D,B,B,B,B,A,B,D
210056783615,B,E,B,C,E,B,D,B,B,A,C,C,A,C,B,C,D,E,B,B,E,A,A,C,B,A,A,C,B,A,A,A,C,E,A,D,E,A,D,A,C,B,B,B,D
210057640493,B,B,E,A,A,D,A,A,D,C,C,D,B,A,C,B,C,E,C,B,C,A,D,D,A,C,B,B,E,E,D,C,D,E,D,D,B,D,B,C,D,B,D,C,C
210057974205,B,D,E,D,A,D,A,B,D,D,B,D,B,A,D,E,A,B,D,B,C,C,D,A,B,E,B,A,D,B,C,E,C,D,B,C,E,B,A,D,E,B,D,C,A
210054511141,C,E,E,D,A,A,A,C,A,D,B,C,E,A,D,D,A,E,E,D,D,C,E,B,B,C,A,B,D,D,C,B,A,C,C,B,B,D,D,D,B,C,D,E,E
210056001481,A,A,A,A,B,C,A,E,C,A,A,A,E,B,A,D,A,A,A,A,A,A,A,A,A,A,B,A,C,E,A,D,A,A,A,A,A,A,A,A,A,A,A,A,A
210056704764,A,B,E,C,B,B,B,C,A,C,D,E,D,C,E,C,E,A,B,D,C,C,B,A,B,D,E,A,D,A,B,C,B,D,C,D,C,D,C,E,C,D,D,A,E
210054689530,B,E,E,B,C,E,D,D,C,C,E,E,A,B,C,B,B,C,A,A,D,A,C,A,E,A,D,A,B,A,C,B,D,D,A,B,C,E,B,C,A,C,D,A,C
210057639547,C,A,B,D,E,D,A,E,E,B,B,C,*,C,B,E,B,A,D,B,C,E,E,A,D,C,B,E,A,B,E,A,C,B,D,A,C,A,B,C,D,E,C,B,B
210055191725,B,E,B,C,A,A,A,E,A,C,B,D,E,D,C,C,C,A,E,D,B,D,E,B,C,C,A,D,B,A,E,A,B,C,B,E,C,D,A,E,B,C,A,B,D
210057195742,B,E,B,C,A,C,E,D,D,B,C,C,E,A,C,C,C,B,E,D,C,B,E,E,B,D,A,E,B,C,A,E,B,D,A,B,E,C,E,A,E,B,B,E,C
210057794248,B,D,C,D,A,C,D,B,D,C,D,B,E,C,B,D,C,D,E,D,C,D,A,E,B,B,D,A,A,B,A,D,B,B,A,C,D,E,A,C,E,C,E,C,B
210056464839,A,D,D,A,E,D,B,D,D,B,E,B,D,B,D,A,E,D,A,B,B,D,D,E,B,B,A,C,C,D,A,D,C,D,A,A,B,D,D,B,A,D,A,C,B
210057379472,B,E,E,C,E,A,C,D,A,A,B,D,D,B,E,C,D,E,A,B,E,C,D,A,C,A,A,B,C,E,A,D,B,E,A,B,B,A,B,C,E,A,D,A,E
210056021461,A,B,D,A,E,D,B,B,A,C,D,A,E,D,C,C,B,B,B,A,B,D,B,E,A,D,C,D,B,C,C,D,B,B,C,D,C,B,A,B,D,C,B,D,E
210054599057,B,E,E,C,A,C,D,D,D,A,C,D,B,D,D,D,E,D,C,D,E,E,B,B,B,C,D,B,B,C,A,B,B,A,D,B,E,A,A,C,E,C,B,E,E
210057524660,C,E,C,B,B,D,E,D,D,C,A,A,E,C,C,C,C,A,D,C,C,D,B,B,B,C,A,C,A,D,B,E,C,A,C,D,B,A,B,A,D,C,E,C,B
210055803523,B,B,E,D,E,C,A,C,A,B,C,B,D,C,C,B,C,C,C,A,C,C,E,D,C,B,B,B,B,A,B,B,B,C,E,B,D,A,D,C,C,A,B,B,A
210056002472,B,C,E,C,A,C,B,A,D,B,B,E,E,B,B,D,A,A,B,D,B,D,C,E,C,B,C,B,B,C,D,E,C,C,E,E,C,A,B,A,C,B,A,E,A
210054994585,B,D,E,C,A,C,B,B,D,B,C,D,B,D,B,D,C,A,C,D,C,A,B,A,B,E,C,D,C,A,D,E,C,D,E,B,A,C,E,A,C,C,A,D,B
210055501093,B,E,B,D,A,C,B,B,A,A,D,C,E,C,B,C,A,A,C,D,E,A,E,B,C,E,A,C,B,A,A,B,B,E,D,D,A,E,B,A,C,C,B,C,A
210057912640,A,E,B,C,B,C,B,A,A,A,C,D,B,D,A,A,C,D,B,A,A,E,B,A,D,C,A,A,B,B,B,D,E,B,B,C,A,D,C,B,A,C,C,A,B
210057891765,B,B,E,A,B,D,D,B,D,B,C,E,B,B,D,D,B,E,B,D,D,B,A,E,B,D,B,E,A,D,E,B,C,D,E,C,A,D,C,B,A,B,D,B,D
210054754042,A,C,*,B,A,E,C,A,B,D,C,B,B,A,C,D,A,B,A,D,E,E,B,C,A,A,D,B,D,A,C,B,B,B,C,A,E,C,A,B,E,D,A,B,A
210056566761,D,D,D,C,B,E,E,E,A,A,D,E,D,D,C,C,C,E,C,A,E,E,E,C,C,C,E,D,D,D,B,C,B,C,D,A,E,C,B,B,E,A,C,A,C
210054601601,A,E,E,B,A,A,A,D,D,B,B,D,B,A,C,A,C,A,A,A,C,D,E,D,B,E,A,B,E,E,D,D,B,E,A,A,B,A,E,C,C,E,D,A,D
210056363951,D,E,D,C,A,C,C,D,C,C,A,C,E,C,D,C,D,D,B,C,D,D,D,D,D,D,B,A,C,C,B,C,D,D,C,B,D,C,C,C,D,E,C,C,C
210057723308,B,E,B,D,E,C,E,D,A,B,B,D,E,D,B,C,E,E,A,B,A,E,E,C,C,B,A,D,C,A,B,E,C,D,D,E,A,D,B,B,B,B,E,B,A
210055101025,A,D,E,C,A,E,C,B,C,A,C,D,E,E,C,A,C,D,A,B,D,A,E,A,E,A,B,B,A,E,C,D,B,B,E,B,D,B,D,C,D,C,D,C,D
210054669098,B,C,C,A,E,C,A,E,D,A,B,D,B,A,D,A,B,E,E,*,C,D,C,C,B,B,B,A,A,C,A,B,B,C,C,B,A,A,D,B,A,C,C,C,E
210057596830,B,E,A,B,A,A,A,C,D,C,B,D,E,A,E,A,A,B,D,A,A,A,E,C,B,A,B,E,B,E,B,D,E,D,A,B,E,A,E,C,D,A,B,D,E
210056805132,D,C,B,C,D,A,C,B,D,D,B,C,C,C,C,C,D,E,E,C,D,B,E,C,E,B,C,E,D,C,B,E,C,A,B,E,E,C,C,B,E,D,B,A,C
210054617670,A,D,E,C,A,D,E,E,C,A,A,E,E,C,A,A,A,B,E,D,B,C,D,A,B,B,C,C,A,A,A,E,E,B,C,A,E,B,D,B,A,C,B,A,B
210057614162,B,A,E,D,C,C,D,B,D,B,C,E,E,C,D,D,A,D,E,E,D,E,A,E,C,D,C,A,E,B,A,B,E,D,A,A,A,E,A,E,A,D,C,B,E
210054858575,D,C,B,E,B,C,B,A,D,C,C,E,E,B,C,D,E,C,A,A,A,D,E,C,E,D,A,C,B,B,B,E,C,B,B,E,E,B,C,C,B,C,D,C,D
210055861502,B,B,E,A,E,C,A,A,D,A,C,E,E,A,A,B,A,B,A,D,E,D,D,A,C,A,B,D,B,C,B,C,A,C,D,D,D,B,E,C,D,C,D,A,E
210057500497,D,B,D,D,B,D,C,E,A,A,A,C,E,C,D,C,E,D,A,B,B,C,E,A,D,C,B,D,D,D,B,D,E,A,A,B,E,B,C,A,C,B,D,A,C
210056933390,B,E,E,C,E,B,E,B,A,C,D,B,E,B,B,C,E,A,B,B,B,D,E,B,A,D,C,B,C,C,E,D,C,B,A,D,B,B,B,A,B,B,E,D,E
210056018821,B,E,E,D,A,C,A,B,A,B,A,D,B,C,B,C,C,E,B,D,E,D,E,B,B,D,B,B,C,D,A,C,D,E,D,D,C,A,A,A,D,A,D,D,D
210056687476,B,E,E,C,E,C,A,C,D,B,C,C,C,B,D,D,C,C,C,C,E,C,B,C,B,A,C,D,A,C,C,A,C,E,C,C,C,A,D,A,C,A,C,C,E
210056899093,D,D,E,C,E,D,C,B,A,C,D,B,E,D,C,D,D,B,C,A,C,E,E,B,B,B,D,C,B,D,B,C,D,C,B,C,B,C,B,B,D,A,B,C,A
210056563562,B,B,E,D,A,C,C,B,E,B,B,B,E,A,B,C,A,A,A,A,A,D,E,C,B,B,D,E,B,A,B,B,C,D,E,B,C,A,A,D,B,C,B,E,A
210054633944,C,C,C,C,D,D,E,C,D,B,B,C,C,E,E,E,D,A,B,D,D,D,D,D,A,C,C,B,A,E,B,C,D,D,D,C,E,D,D,C,A,C,C,C,E
210057242306,D,C,A,C,C,D,D,C,B,C,D,C,E,B,D,C,C,D,B,B,C,D,C,C,B,D,C,C,E,D,C,B,D,A,C,D,B,D,B,B,D,E,D,C,A
210055753995,B,E,E,A,A,C,A,B,E,D,A,D,B,C,D,E,C,D,A,D,B,D,E,C,A,D,B,C,D,E,A,E,E,E,C,D,B,D,A,C,A,B,D,A,D
210057041242,B,E,E,E,B,C,C,B,E,D,C,D,B,E,D,A,B,C,E,A,E,D,E,E,C,E,B,E,C,D,D,B,B,B,D,C,D,D,B,C,C,C,C,C,D
210054860412,C,D,E,E,C,E,D,E,C,D,D,D,C,D,A,C,E,C,E,C,E,A,D,C,D,A,C,E,C,D,E,B,D,B,B,B,D,E,C,E,A,C,E,A,E
210057742152,B,D,E,D,A,C,D,A,D,D,C,D,E,C,C,D,C,C,A,A,C,C,C,D,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
210056598121,B,E,E,C,A,C,A,A,D,C,C,E,A,D,B,A,A,A,A,B,C,D,C,D,B,C,C,A,C,C,D,B,C,D,E,C,B,D,A,A,C,C,E,D,D
210057687064,C,B,B,A,B,D,E,C,C,A,B,D,E,A,B,B,D,B,B,D,A,C,E,C,B,A,D,D,C,C,E,C,B,E,C,C,B,B,D,A,B,C,C,E,C
210057927090,B,E,E,C,A,D,D,B,D,B,C,E,B,E,D,C,C,A,B,D,C,E,C,A,B,B,C,E,B,B,D,D,B,E,D,B,B,B,C,C,C,B,D,A,B
210056942877,D,E,E,C,A,E,A,B,D,D,D,E,B,A,B,A,D,A,C,A,C,B,D,E,B,E,C,B,D,D,A,E,A,D,.,.,.,C,.,.,.,.,.,.,D
210056987643,C,E,E,A,A,D,E,B,D,C,D,B,E,C,D,C,C,D,B,D,B,A,E,A,A,D,E,A,B,E,B,D,A,C,E,E,B,A,B,C,C,C,D,B,E
210057610647,B,D,D,A,A,C,C,B,D,A,C,E,E,B,D,C,A,E,C,D,A,B,E,C,A,C,C,E,C,B,E,C,D,E,B,A,E,C,D,D,C,E,B,E,B
210057475754,B,D,E,C,E,A,E,E,A,C,C,E,E,D,B,C,A,C,B,C,C,D,C,C,B,A,A,C,A,B,C,A,C,A,A,B,A,C,C,C,A,C,E,C,E
210056201793,B,A,C,D,C,B,B,C,C,A,A,D,E,D,A,D,A,B,D,C,C,C,A,C,A,C,A,B,B,A,C,A,B,C,A,C,A,B,A,C,A,A,C,A,C
210054487288,B,E,E,A,A,C,A,C,D,D,C,C,E,D,B,D,C,A,A,A,C,A,E,B,A,B,C,A,A,C,B,E,C,D,C,D,B,E,C,B,C,A,B,C,D
210057804377,B,C,E,D,A,C,A,D,D,C,A,E,B,B,D,D,A,C,A,C,B,D,C,E,B,C,D,B,C,E,D,C,C,B,C,C,A,D,E,C,A,B,D,C,A
210056369980,D,B,E,E,A,C,E,D,D,C,E,B,E,D,A,C,A,D,E,D,B,D,E,A,A,B,D,B,E,A,E,E,D,E,D,A,A,D,E,E,E,E,C,E,D
210055797384,B,C,E,E,A,D,A,E,D,A,D,C,B,A,B,D,C,A,A,B,D,D,E,B,B,B,C,C,D,B,D,B,A,E,D,A,C,E,D,D,A,A,D,C,D
210055955971,A,C,B,E,D,C,D,A,A,E,B,E,E,C,B,D,A,E,A,C,D,C,A,C,A,C,D,B,A,A,E,D,E,A,C,D,A,D,C,E,A,B,A,E,A
210055809659,B,D,D,B,A,D,A,D,D,D,C,E,B,D,B,A,B,A,E,A,C,E,C,E,D,C,C,E,C,E,D,B,C,E,C,B,E,A,D,C,D,D,B,D,A
210054986072,C,C,B,C,E,E,D,B,A,C,C,B,D,B,E,C,A,D,B,D,D,B,B,E,C,A,D,C,D,B,A,A,C,D,A,A,C,D,B,D,D,C,B,D,A
210055079988,B,D,E,A,E,B,A,D,D,B,C,C,B,D,A,D,E,B,B,D,E,D,C,D,B,A,C,D,D,A,E,E,E,C,D,D,A,D,C,B,B,A,C,D,E
210054801369,B,B,D,C,E,B,A,B,C,C,D,E,D,B,D,B,A,E,B,C,E,D,D,D,D,D,C,A,C,D,E,C,E,D,C,C,C,D,A,B,D,B,E,D,D
210054578206,B,E,E,D,A,D,A,B,D,D,C,E,B,D,B,A,A,A,A,B,C,D,D,B,B,E,C,B,C,B,C,C,A,D,C,E,E,B,B,B,A,C,C,D,A
210057000151,A,A,D,D,B,C,A,E,D,C,C,C,E,D,C,D,E,B,C,C,C,E,D,B,A,E,A,C,A,D,D,B,A,D,E,C,A,B,E,A,E,B,D,A,B
210055989543,B,E,E,A,D,B,A,A,C,E,C,D,B,E,C,C,A,A,A,A,E,C,C,B,C,C,C,B,E,C,D,B,D,D,E,C,E,D,C,E,E,B,E,A,D
210057163325,C,B,A,C,E,D,B,B,E,A,B,E,D,A,B,D,B,C,A,C,C,A,D,E,B,B,C,A,A,C,E,A,C,A,C,B,B,C,B,C,D,B,C,D,E
210056258830,A,D,E,C,C,E,C,E,A,A,C,C,E,E,D,C,B,C,B,A,A,B,A,A,A,C,C,B,B,E,E,C,E,E,C,E,E,A,E,A,B,B,E,A,E
210054500881,D,B,C,A,C,A,D,C,D,D,B,D,E,A,B,C,B,B,A,B,C,C,B,E,A,C,D,A,B,E,C,B,B,D,B,D,A,C,B,C,B,E,E,A,C
210057467105,A,B,E,B,A,C,A,B,D,A,B,D,B,B,C,A,E,E,B,A,C,D,B,E,B,D,C,A,C,A,B,E,A,C,C,B,D,E,C,D,B,A,B,D,E
210054914482,C,B,C,A,C,D,C,B,B,A,D,D,E,E,A,B,A,A,B,D,B,A,A,B,B,C,A,C,D,D,B,C,C,D,D,D,B,B,A,C,A,A,C,C,D
210054513731,B,E,E,B,A,C,A,D,D,A,C,E,B,D,A,A,C,A,A,B,C,E,E,D,B,D,C,E,C,B,D,A,A,D,E,B,B,C,C,D,B,A,E,B,D
210056360802,B,E,E,A,E,C,A,C,D,A,D,E,E,A,A,E,B,C,E,E,E,C,E,A,B,A,A,E,E,D,A,E,A,E,A,E,E,D,B,D,E,B,B,B,E
210054954631,C,A,B,C,A,C,A,D,A,B,C,D,E,A,A,C,A,C,D,B,C,D,E,B,E,D,C,B,D,B,A,C,D,C,B,D,E,D,C,A,B,C,A,B,C
210054582592,B,E,B,A,E,C,A,B,D,B,A,B,E,B,A,C,A,C,B,D,E,B,E,A,B,B,A,C,D,D,B,D,C,E,E,D,A,B,D,C,D,A,*,B,C
210055461803,D,E,E,C,E,C,A,E,D,C,C,D,B,A,B,C,C,D,A,B,E,C,A,D,C,B,C,A,E,D,A,B,E,D,D,B,D,D,A,E,C,B,D,A,C
210056969327,B,E,E,C,A,A,A,E,D,B,B,D,E,A,D,C,C,E,D,A,E,E,C,C,E,D,D,C,C,A,D,E,E,D,C,D,B,A,B,B,A,A,E,E,A
210056412330,B,E,E,A,A,C,E,C,D,C,C,A,B,A,B,D,D,E,B,B,E,D,D,B,C,C,B,B,B,D,B,E,C,A,A,B,E,E,B,B,C,C,C,B,B
210057635176,C,B,C,D,E,B,E,D,B,C,B,A,D,B,C,D,A,D,E,A,C,D,B,A,B,C,D,B,B,D,E,B,B,D,A,B,C,A,C,B,A,C,D,E,B
210056369596,B,D,E,A,A,C,A,B,A,B,C,B,E,B,C,E,B,*,C,B,E,C,E,E,D,A,E,E,A,A,A,A,E,D,D,A,A,C,C,C,E,D,C,E,E
210056146492,B,E,D,C,A,C,A,E,D,C,A,E,E,C,C,D,C,C,E,A,B,A,E,A,C,C,C,C,A,C,B,C,B,E,C,B,C,A,B,E,D,C,E,C,A
210057127351,C,D,A,B,A,C,E,E,D,C,B,D,E,B,A,C,D,A,E,A,B,D,D,E,C,C,B,A,B,E,D,D,A,B,A,B,A,C,C,E,D,B,E,C,E
210056452021,C,A,E,A,D,C,A,B,D,B,C,B,C,D,B,C,A,A,E,A,D,E,C,C,A,A,D,B,B,D,A,B,B,C,C,C,C,E,B,D,D,B,D,A,B
210057910497,D,E,D,E,D,D,E,D,E,A,E,E,E,C,D,E,E,A,D,C,E,E,D,D,D,E,D,D,E,E,A,D,E,E,B,E,D,D,D,E,E,D,D,C,E
210056025971,B,E,E,B,A,C,A,E,D,C,C,E,B,D,B,E,A,A,B,B,C,D,E,C,D,C,C,B,B,C,E,B,C,D,E,C,E,D,D,A,B,C,E,C,A
210055637842,B,B,C,D,E,C,E,B,C,A,D,C,B,A,C,D,D,B,B,A,A,D,B,E,B,A,B,D,D,A,B,D,C,B,C,A,A,B,E,E,B,B,A,B,E
210055967564,E,E,B,E,D,A,C,E,A,B,B,B,E,D,D,A,C,B,B,A,C,A,C,A,B,A,B,C,C,A,C,B,C,C,A,E,C,B,A,B,A,C,E,E,E
210055763601,D,C,D,C,E,B,E,B,E,B,C,D,B,*,C,D,E,C,E,D,B,D,B,D,A,D,C,E,D,C,A,C,D,B,C,D,B,D,B,D,C,B,D,C,D
210057132268,B,B,E,D,A,C,A,B,D,A,B,C,C,C,B,C,A,D,D,C,D,A,D,E,A,D,C,B,B,E,D,B,B,E,B,B,E,E,B,C,C,B,E,C,A
210056654475,B,E,E,C,A,C,A,E,D,B,C,E,B,C,C,B,D,E,C,C,D,D,C,B,B,C,A,B,D,A,D,C,A,C,B,A,D,B,A,D,B,A,B,B,C
210056894838,A,D,D,E,C,D,E,B,A,C,C,E,D,B,C,E,A,B,E,C,A,A,A,C,B,E,C,A,D,E,C,A,E,B,D,D,B,A,C,A,A,B,C,E,D
210054959969,B,E,E,D,A,C,A,B,E,C,C,E,D,D,D,E,A,B,A,B,C,D,D,B,B,B,C,C,B,B,D,C,B,E,C,E,E,D,A,E,E,D,C,B,A
210054723560,A,E,E,C,A,C,D,E,D,B,C,B,B,A,C,C,C,A,D,A,C,C,E,A,A,B,D,B,E,C,A,E,D,D,D,D,C,A,A,B,C,C,D,D,E
210054574893,B,B,A,C,E,A,B,B,A,B,B,C,C,D,A,A,C,C,B,B,E,E,B,A,B,D,B,B,D,C,A,E,A,D,A,A,C,E,B,A,A,C,E,C,A
210054978702,B,B,E,A,B,D,C,C,A,A,E,A,E,B,C,D,C,E,E,B,C,C,D,D,B,A,A,C,B,D,B,A,C,E,A,E,B,A,B,C,B,A,C,C,D
210057049755,C,D,B,C,B,D,D,B,D,C,C,D,D,B,D,D,B,C,C,B,D,C,D,B,B,D,B,D,C,C,A,C,D,D,B,D,D,C,D,C,D,B,D,B,D
210057612088,D,D,E,C,E,E,D,E,D,E,D,C,E,E,D,E,C,D,D,D,E,E,D,C,B,E,C,D,D,E,D,B,A,E,C,B,D,C,B,A,A,C,C,E,A
210057463254,B,B,E,B,A,C,D,B,D,A,C,B,E,D,A,B,E,B,A,B,B,D,E,C,C,A,E,B,B,A,B,B,D,D,C,B,D,D,A,A,A,C,C,B,D
210056651289,B,D,E,C,E,B,A,B,A,B,E,B,A,C,C,B,E,E,B,A,E,D,E,A,B,A,D,E,A,C,D,B,D,D,C,C,E,A,E,A,E,B,D,C,E
210056224302,B,E,E,E,C,C,A,C,A,B,E,D,B,A,A,C,B,B,B,A,A,A,A,A,E,A,C,D,B,C,C,A,C,A,A,C,B,A,A,A,B,A,B,D,A
210055042460,C,D,D,C,B,D,C,C,C,C,C,E,D,C,E,B,D,D,B,D,C,D,D,A,D,D,C,B,E,C,C,E,B,A,E,E,D,A,B,C,D,A,B,A,E
210055244811,B,E,B,B,E,E,E,A,E,B,C,B,E,A,C,C,D,B,A,B,D,C,B,E,C,D,B,D,B,A,C,D,C,A,D,E,A,B,E,C,E,B,C,D,C
210056678077,B,E,E,A,A,A,D,B,D,C,C,B,D,B,D,B,B,B,D,C,E,E,D,D,C,B,D,B,D,D,A,B,A,D,B,B,B,E,A,B,D,B,C,C,B
