NU_ANO,TP_FAIXA_ETARIA,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_NACIONALIDADE,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_ENSINO,IN_TREINEIRO,CO_MUNICIPIO_ESC,NO_MUNICIPIO_ESC,CO_UF_ESC,SG_UF_ESC,TP_DEPENDENCIA_ADM_ESC,TP_LOCALIZACAO_ESC,TP_SIT_FUNC_ESC,CO_MUNICIPIO_PROVA,NO_MUNICIPIO_PROVA,CO_UF_PROVA,SG_UF_PROVA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,CO_PROVA_CN,CO_PROVA_CH,CO_PROVA_LC,CO_PROVA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,TP_LINGUA,TX_GABARITO_CN,TX_GABARITO_CH,TX_GABARITO_LC,TX_GABARITO_MT,TP_STATUS_REDACAO,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
2022,1,M,1,3,1,3,0,1,,1,,,,,,,,5208707,GoiÃ¢nia,52,GO,1,1,1,1,1086.0,1055.0,1065.0,1076.0,487.1,509.4,456.9,631.2,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,160.0,120.0,120.0,0.0,520.0,E,F,C,E,3,D,A,C,D,B,A,B,A,B,A,B,A,A,B,A,A,D,A,C,B
2022,13,F,2,1,1,1,10,1,,0,,,,,,,,4316907,Santa Maria,43,RS,1,1,1,1,1087.0,1056.0,1066.0,1078.0,436.9,443.9,376.1,461.2,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,6.0,0.0,0.0,0.0,0.0,0.0,0.0,B,B,B,B,4,B,A,B,B,A,A,B,A,B,B,B,A,A,B,A,A,B,A,A,A
2022,4,F,1,1,1,1,2,1,,0,,,,,,,,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,673.9,648.9,680.1,756.7,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,160.0,200.0,160.0,180.0,140.0,840.0,C,E,D,D,4,E,A,E,D,E,A,C,C,B,A,B,B,B,E,B,B,E,A,C,B
2022,4,F,1,1,1,1,1,1,,0,,,,,,,,2211001,Teresina,22,PI,1,1,1,1,1086.0,1055.0,1065.0,1076.0,638.7,628.9,590.6,601.0,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,160.0,160.0,200.0,880.0,F,G,D,D,2,H,A,B,C,B,A,B,A,B,B,B,A,A,C,A,B,C,A,B,B
2022,11,F,2,2,1,1,12,1,,0,,,,,,,,2910800,Feira de Santana,29,BA,1,1,1,1,1087.0,1056.0,1066.0,1078.0,438.9,367.2,390.7,420.7,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,80.0,120.0,100.0,120.0,80.0,500.0,D,A,B,A,4,B,A,C,C,B,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,2,1,2,0,2,1.0,0,,,,,,,,2700300,Arapiraca,27,AL,1,1,1,1,1086.0,1055.0,1065.0,1076.0,469.1,418.9,342.7,620.0,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,200.0,120.0,120.0,120.0,680.0,C,D,A,A,4,F,A,C,D,A,B,B,A,B,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,1,1,1,1,1,,0,,,,,,,,3528502,MairiporÃ£,35,SP,0,1,1,0,,1055.0,1065.0,,,517.1,568.6,,0,,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,,1.0,120.0,120.0,120.0,120.0,0.0,480.0,F,F,D,F,3,O,A,E,E,D,C,B,B,B,A,B,A,B,D,A,A,E,B,B,B
2022,2,F,1,1,1,2,0,3,1.0,0,3304557.0,Rio de Janeiro,33.0,RJ,4.0,1.0,1.0,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,459.6,520.6,466.4,353.2,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,160.0,200.0,160.0,160.0,140.0,820.0,H,F,C,D,5,N,A,D,E,D,A,C,B,B,A,B,A,B,E,A,A,E,A,B,B
2022,4,F,1,1,1,1,1,1,,0,,,,,,,,2304202,Crato,23,CE,1,1,1,1,1088.0,1058.0,1067.0,1077.0,489.1,558.6,590.2,478.7,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,160.0,180.0,180.0,880.0,C,D,C,B,5,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,D,A,B,B
2022,13,F,2,3,1,1,16,1,,0,,,,,,,,2111300,SÃ£o LuÃ­s,21,MA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,446.0,406.5,404.7,382.3,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,120.0,120.0,100.0,580.0,A,A,A,A,4,C,A,B,C,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
2022,11,M,1,1,1,1,9,1,,0,,,,,,,,2910800,Feira de Santana,29,BA,0,1,1,0,,1058.0,1067.0,,,529.3,623.4,,1,,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,,1.0,120.0,120.0,120.0,120.0,60.0,540.0,B,B,A,A,1,B,A,B,C,B,A,B,A,A,A,B,A,A,A,A,A,B,A,B,B
2022,1,F,1,1,1,3,0,1,,1,,,,,,,,3551702,SertÃ£ozinho,35,SP,0,1,1,0,,1057.0,1068.0,,,572.7,519.9,,0,,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,,1.0,120.0,140.0,120.0,140.0,80.0,600.0,D,D,B,D,4,C,A,C,C,B,A,B,A,B,A,B,A,B,C,A,A,C,B,B,B
2022,12,F,1,1,1,1,16,1,,0,,,,,,,,2402006,CaicÃ³,24,RN,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,A,D,A,A,2,B,A,B,B,A,B,B,A,A,A,A,A,A,B,A,A,C,A,B,B
2022,11,M,1,2,1,1,12,1,,0,,,,,,,,5300108,BrasÃ­lia,53,DF,1,1,1,1,1085.0,1057.0,1068.0,1075.0,653.7,622.0,587.2,651.8,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,140.0,120.0,120.0,160.0,660.0,G,G,D,D,1,G,A,B,B,B,A,B,A,B,A,B,A,B,B,A,A,B,A,B,B
2022,10,M,1,3,1,1,8,1,,0,,,,,,,,1100114,Jaru,11,RO,1,1,1,1,1088.0,1058.0,1067.0,1077.0,442.7,435.1,380.5,453.7,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,120.0,120.0,120.0,120.0,0.0,480.0,C,C,A,B,1,B,A,B,B,A,B,B,B,A,B,A,A,A,A,A,A,B,A,A,B
2022,3,F,1,2,1,2,0,2,1.0,0,3304524.0,Rio das Ostras,33.0,RJ,2.0,1.0,1.0,3304524,Rio das Ostras,33,RJ,1,1,1,1,1086.0,1055.0,1065.0,1076.0,650.2,585.7,595.3,595.9,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,160.0,200.0,180.0,180.0,140.0,860.0,E,F,B,D,3,E,A,D,D,B,B,B,B,B,A,B,A,B,C,B,A,D,A,C,B
2022,2,M,1,1,1,3,0,1,,1,,,,,,,,3304557,Rio de Janeiro,33,RJ,1,1,1,1,1085.0,1057.0,1068.0,1075.0,498.0,448.0,501.1,539.2,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,140.0,120.0,120.0,80.0,580.0,E,G,D,E,6,H,B,D,B,B,A,B,A,B,A,B,A,A,D,A,B,E,B,C,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,2700300,Arapiraca,27,AL,1,1,1,1,1087.0,1056.0,1066.0,1078.0,524.3,564.3,543.7,594.5,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,180.0,140.0,120.0,80.0,640.0,G,E,D,B,5,A,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,C,A,A,B
2022,6,F,1,2,1,1,3,1,,0,,,,,,,,2907301,Castro Alves,29,BA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,533.1,476.8,453.2,414.2,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,80.0,120.0,80.0,100.0,100.0,480.0,C,E,A,A,3,B,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,D,A,A,B
2022,11,M,1,3,1,1,7,1,,0,,,,,,,,2927408,Salvador,29,BA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,D,F,E,D,4,M,A,E,D,C,A,B,B,B,A,B,A,A,C,A,B,E,B,C,B
2022,13,M,1,2,1,1,11,1,,0,,,,,,,,2927408,Salvador,29,BA,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,C,C,B,B,3,B,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
2022,3,F,1,3,1,1,1,1,,0,,,,,,,,3555406,Ubatuba,35,SP,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,D,B,B,3,B,A,B,C,B,A,B,A,A,A,A,A,B,B,A,B,B,A,A,A
2022,4,F,1,4,1,1,2,1,,0,,,,,,,,3552205,Sorocaba,35,SP,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,E,E,D,B,2,B,A,B,C,B,A,B,B,B,B,B,A,B,B,A,B,B,A,A,B
2022,16,M,2,2,2,1,16,1,,0,,,,,,,,2211001,Teresina,22,PI,1,1,1,1,1087.0,1056.0,1066.0,1078.0,561.6,536.1,509.7,532.0,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,120.0,100.0,80.0,100.0,500.0,C,A,D,A,5,D,A,B,C,B,A,B,B,A,A,B,A,A,C,A,A,E,A,B,B
2022,13,F,2,3,1,1,16,1,,0,,,,,,,,2304400,Fortaleza,23,CE,1,1,1,1,1087.0,1056.0,1066.0,1078.0,515.1,497.5,496.4,380.0,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,40.0,40.0,120.0,40.0,360.0,E,D,C,B,5,D,A,C,D,B,B,B,A,B,A,B,A,A,B,A,A,D,A,B,B
2022,3,M,1,3,1,2,0,2,1.0,0,3550308.0,SÃ£o Paulo,35.0,SP,2.0,1.0,1.0,3550308,SÃ£o Paulo,35,SP,0,1,1,0,,1057.0,1068.0,,,578.7,558.6,,1,,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,,1.0,160.0,200.0,120.0,200.0,160.0,840.0,D,E,B,B,6,E,A,B,D,B,A,B,B,B,B,B,A,B,D,A,A,E,A,B,B
2022,3,F,1,3,1,2,0,2,1.0,0,2304400.0,Fortaleza,23.0,CE,2.0,1.0,1.0,2304400,Fortaleza,23,CE,1,1,1,1,1085.0,1057.0,1068.0,1075.0,458.3,485.6,510.1,489.1,1,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,140.0,200.0,160.0,140.0,160.0,800.0,F,F,D,D,5,F,A,C,D,C,A,B,B,B,A,B,A,B,D,A,A,E,A,C,B
2022,2,F,1,1,1,2,0,3,1.0,0,3550308.0,SÃ£o Paulo,35.0,SP,4.0,1.0,2.0,3550308,SÃ£o Paulo,35,SP,1,1,1,1,1085.0,1057.0,1068.0,1075.0,549.6,597.5,571.3,625.1,0,ADBADABEABCEEEACCBDDADDCBBCCAEBAEBEBEACCCDDDE,CBECABBCDEACDCEDAAADBCDDAECBABAECBEBAEEDADEAB,BDECDAADCECCCDCCEBACBBAAAEECABABEECEBEEDCADBDBDBAA,ECDABEBDCEECDBDCCCCBCXCBAACDBAAACEBABDDEDAEBE,1.0,120.0,200.0,140.0,140.0,100.0,700.0,E,F,D,B,3,H,A,C,C,C,A,B,C,B,A,B,A,A,D,A,B,D,A,C,B
2022,6,M,1,1,1,2,0,2,1.0,0,2409308.0,Patu,24.0,RN,2.0,1.0,1.0,2409308,Patu,24,RN,1,1,1,1,1088.0,1058.0,1067.0,1077.0,524.4,399.6,401.2,447.5,0,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,1.0,160.0,200.0,140.0,180.0,200.0,880.0,H,B,F,A,2,B,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,M,1,3,1,2,0,2,1.0,0,,,,,,,,3529401,MauÃ¡,35,SP,1,1,1,1,1086.0,1055.0,1065.0,1076.0,525.5,557.2,525.2,551.4,1,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,140.0,120.0,140.0,80.0,600.0,D,G,B,D,3,F,A,C,C,B,A,B,A,B,A,A,A,B,C,B,B,D,A,A,B
2022,3,M,1,1,1,2,0,2,1.0,0,3538006.0,Pindamonhangaba,35.0,SP,2.0,1.0,1.0,3538006,Pindamonhangaba,35,SP,1,1,1,1,1087.0,1056.0,1066.0,1078.0,536.2,572.1,595.9,561.5,0,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,100.0,180.0,120.0,120.0,80.0,600.0,H,G,D,E,5,H,A,C,E,B,A,C,B,B,A,A,A,B,D,A,A,E,B,E,B
2022,14,M,0,3,1,1,10,1,,0,,,,,,,,1500800,Ananindeua,15,PA,1,1,1,1,1086.0,1055.0,1065.0,1076.0,504.9,511.8,402.1,354.1,0,EACDDEBEACCCDABCEECBBCCAEBEDABEADBADDCBDDAAEB,DEABEEDAEBAAECBECBABCDDAAADBCEDAEACDBBCDCBECA,DCBDEEDCAAEAAACABBDBEBACCBEEECCBBDCAAADCCABEDBDECE,DBAAACEBEDAECCBECDEECBDCABECBEABDDCCDBDXCBAAC,1.0,120.0,120.0,120.0,120.0,120.0,600.0,C,A,B,B,4,E,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,A,A,A
2022,5,F,1,3,1,1,3,1,,0,,,,,,,,2902807,Barra da Estiva,29,BA,1,1,1,1,1088.0,1058.0,1067.0,1077.0,453.1,375.9,413.4,499.0,1,DDCBBCCDDAADBAABEDABCEEAEBAEBECBDDEBEACCEACCD,CEDAAADBAECBCDDADEABCBECAEEDAEBABBCDECBABEACD,CDBEDACDEACAABDBDBDDCABEEECEABECABEEAAACBBEBADCCCC,CCCCBXCBABECBEABDDDBDECDBDCAACEECCEBDBAAAEDAE,3.0,0.0,0.0,0.0,0.0,0.0,0.0,A,B,A,B,5,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,B
2022,3,F,1,3,1,2,0,2,1.0,0,,,,,,,,3303302,NiterÃ³i,33,RJ,1,1,1,1,1087.0,1056.0,1066.0,1078.0,386.6,421.8,514.5,396.8,1,DDECDBEACCAEBEAEBBCCDDCBDDACBEACEABCEABEDADBA,ECBABCDDAAECBCBECAEBAEACDEEDABBCDDEABCEDAAADB,DECDBDCEAADDBCABEDCAAADCCECEEBABEEAAABDBCCCABEECBB,BEEDAEABDDCEBDBAAAAACXCBCCCBCCDBDEECBDCABEECD,1.0,120.0,120.0,120.0,140.0,120.0,620.0,D,C,A,B,4,A,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,B,A,A,B
2022,3,F,1,1,1,1,1,1,,0,,,,,,,,3167202,Sete Lagoas,31,MG,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,B,D,C,B,3,C,A,C,C,B,A,B,A,A,A,A,A,A,C,A,B,C,A,A,B
